match_id,match_date,minute,player.name,x,y,pass_end_x,pass_end_y,is_cross,is_pass_into_box
3895158,2023-12-03,49,Victor Okoh Boniface,90.8,16.6,94.1,28.1,False,False
3895158,2023-12-03,49,Jonathan Tah,27.2,13.1,6.2,29.8,False,False
3895158,2023-12-03,49,Lukáš Hrádecký,6.7,32.0,18.6,39.8,False,False
3895158,2023-12-03,49,Granit Xhaka,42.2,53.4,55.1,69.7,False,False
3895158,2023-12-03,49,Odilon Kossonou,69.2,69.8,82.4,77.9,False,False
3895158,2023-12-03,49,Jeremie Frimpong,79.8,72.6,69.4,64.7,False,False
3895158,2023-12-03,49,Granit Xhaka,70.6,62.2,75.5,55.7,False,False
3895158,2023-12-03,49,Exequiel Alejandro Palacios,75.5,55.7,69.2,63.2,False,False
3895158,2023-12-03,49,Granit Xhaka,69.2,63.2,75.1,70.2,False,False
3895158,2023-12-03,49,Jonas Hofmann,75.1,70.2,84.6,65.2,False,False
3895158,2023-12-03,49,Jeremie Frimpong,87.3,52.6,82.4,41.6,False,False
3895158,2023-12-03,50,Odilon Kossonou,43.9,30.7,50.0,6.7,False,False
3895158,2023-12-03,50,Edmond Fayçal Tapsoba,62.7,11.3,67.1,26.3,False,False
3895158,2023-12-03,50,Granit Xhaka,67.1,26.3,78.6,10.4,False,False
3895158,2023-12-03,50,Florian Wirtz,89.4,13.3,96.7,22.6,False,False
3895158,2023-12-03,50,Victor Okoh Boniface,96.7,22.6,95.4,12.0,False,False
3895158,2023-12-03,50,Florian Wirtz,95.4,12.0,98.9,5.3,False,False
3895158,2023-12-03,50,Alejandro Grimaldo García,98.9,5.3,88.3,6.9,False,False
3895158,2023-12-03,50,Florian Wirtz,88.6,7.0,91.0,11.0,False,False
3895158,2023-12-03,50,Lukáš Hrádecký,13.5,48.3,20.2,57.2,False,False
3895158,2023-12-03,51,Granit Xhaka,48.4,51.9,83.1,21.6,False,False
3895158,2023-12-03,51,Florian Wirtz,83.1,21.6,92.4,10.2,False,False
3895158,2023-12-03,51,Alejandro Grimaldo García,100.7,13.5,98.7,24.5,False,False
3895158,2023-12-03,51,Florian Wirtz,101.0,26.3,111.3,28.5,False,True
3895158,2023-12-03,51,Jonas Hofmann,120.0,0.1,115.9,46.7,False,True
3895158,2023-12-03,52,Exequiel Alejandro Palacios,27.0,60.9,42.9,68.5,False,False
3895158,2023-12-03,52,Florian Wirtz,42.9,68.5,39.6,76.6,False,False
3895158,2023-12-03,52,Jeremie Frimpong,40.5,75.5,50.2,76.8,False,False
3895158,2023-12-03,53,Lukáš Hrádecký,9.8,48.5,29.6,68.9,False,False
3895158,2023-12-03,53,Jeremie Frimpong,81.3,60.9,91.6,75.0,False,False
3895158,2023-12-03,54,Jonas Hofmann,91.6,75.0,86.5,66.7,False,False
3895158,2023-12-03,54,Jeremie Frimpong,86.5,66.7,77.1,59.4,False,False
3895158,2023-12-03,54,Granit Xhaka,77.1,59.4,91.2,39.6,False,False
3895158,2023-12-03,54,Florian Wirtz,91.2,39.6,83.5,24.5,False,False
3895158,2023-12-03,54,Alejandro Grimaldo García,86.9,25.2,84.8,35.8,False,False
3895158,2023-12-03,54,Exequiel Alejandro Palacios,84.8,35.8,82.4,50.2,False,False
3895158,2023-12-03,54,Granit Xhaka,86.1,52.4,88.3,62.5,False,False
3895158,2023-12-03,54,Jeremie Frimpong,89.2,62.2,110.2,36.5,True,True
3895158,2023-12-03,54,Exequiel Alejandro Palacios,82.6,44.2,82.4,50.6,False,False
3895158,2023-12-03,54,Granit Xhaka,80.4,50.6,76.0,58.1,False,False
3895158,2023-12-03,54,Jonas Hofmann,111.6,80.0,81.8,73.4,False,False
3895158,2023-12-03,54,Granit Xhaka,81.8,73.4,86.3,61.2,False,False
3895158,2023-12-03,54,Exequiel Alejandro Palacios,82.0,58.7,70.7,54.8,False,False
3895158,2023-12-03,54,Jonathan Tah,70.7,54.8,71.6,29.8,False,False
3895158,2023-12-03,54,Edmond Fayçal Tapsoba,82.8,29.4,72.2,38.5,False,False
3895158,2023-12-03,54,Jonathan Tah,74.0,41.4,87.1,66.5,False,False
3895158,2023-12-03,55,Odilon Kossonou,90.4,67.1,97.3,75.1,False,False
3895158,2023-12-03,55,Jeremie Frimpong,98.1,73.0,89.2,69.3,False,False
3895158,2023-12-03,55,Granit Xhaka,89.2,69.3,98.3,60.9,False,False
3895158,2023-12-03,55,Exequiel Alejandro Palacios,98.3,60.9,99.2,73.6,False,False
3895158,2023-12-03,55,Odilon Kossonou,99.2,73.6,105.6,60.5,False,True
3895158,2023-12-03,55,Jeremie Frimpong,106.3,60.1,104.5,55.0,False,True
3895158,2023-12-03,55,Alejandro Grimaldo García,120.0,80.0,115.3,77.7,False,False
3895158,2023-12-03,55,Jonas Hofmann,117.7,68.3,99.2,57.5,False,False
3895158,2023-12-03,55,Exequiel Alejandro Palacios,99.2,57.5,113.3,41.6,False,True
3895158,2023-12-03,55,Florian Wirtz,105.8,62.8,114.2,59.9,False,True
3895158,2023-12-03,56,Granit Xhaka,64.9,59.2,75.9,77.7,False,False
3895158,2023-12-03,56,Alejandro Grimaldo García,83.7,77.3,83.0,73.3,False,False
3895158,2023-12-03,56,Exequiel Alejandro Palacios,83.0,73.3,89.4,68.3,False,False
3895158,2023-12-03,56,Jonas Hofmann,89.4,68.3,101.0,77.7,False,False
3895158,2023-12-03,56,Florian Wirtz,102.7,77.3,99.2,58.7,False,False
3895158,2023-12-03,56,Alejandro Grimaldo García,99.2,58.7,104.7,57.7,False,True
3895158,2023-12-03,56,Jonas Hofmann,117.7,55.0,117.5,45.7,True,True
3895158,2023-12-03,56,Florian Wirtz,113.0,59.1,115.3,47.1,True,True
3895158,2023-12-03,56,Lukáš Hrádecký,34.9,53.8,53.5,34.3,False,False
3895158,2023-12-03,56,Edmond Fayçal Tapsoba,54.6,33.2,65.3,27.9,False,False
3895158,2023-12-03,56,Granit Xhaka,86.3,23.7,91.6,33.4,False,False
3895158,2023-12-03,56,Florian Wirtz,91.6,33.4,84.1,26.3,False,False
3895158,2023-12-03,56,Granit Xhaka,84.1,26.1,97.7,4.9,False,False
3895158,2023-12-03,56,Jeremie Frimpong,103.8,10.6,92.4,16.6,False,False
3895158,2023-12-03,56,Granit Xhaka,93.2,16.8,91.8,33.6,False,False
3895158,2023-12-03,56,Exequiel Alejandro Palacios,93.2,33.6,105.8,30.5,False,True
3895158,2023-12-03,56,Edmond Fayçal Tapsoba,80.2,22.6,87.9,24.9,False,False
3895158,2023-12-03,56,Florian Wirtz,87.9,24.9,85.5,29.2,False,False
3895158,2023-12-03,57,Exequiel Alejandro Palacios,77.8,38.9,77.1,34.3,False,False
3895158,2023-12-03,57,Edmond Fayçal Tapsoba,77.8,31.6,83.1,26.3,False,False
3895158,2023-12-03,57,Florian Wirtz,83.1,26.3,79.1,34.2,False,False
3895158,2023-12-03,57,Exequiel Alejandro Palacios,85.3,31.8,83.3,27.1,False,False
3895158,2023-12-03,57,Florian Wirtz,89.2,28.3,101.6,5.1,False,False
3895158,2023-12-03,57,Alejandro Grimaldo García,104.5,6.5,107.3,13.9,False,False
3895158,2023-12-03,57,Alejandro Grimaldo García,104.5,0.1,92.2,3.3,False,False
3895158,2023-12-03,57,Exequiel Alejandro Palacios,92.8,3.1,90.1,14.6,False,False
3895158,2023-12-03,57,Granit Xhaka,90.1,14.6,104.9,16.4,False,False
3895158,2023-12-03,57,Alejandro Grimaldo García,103.6,22.8,104.2,24.3,False,True
3895158,2023-12-03,57,Florian Wirtz,97.4,29.4,117.7,30.0,False,True
3895158,2023-12-03,58,Odilon Kossonou,12.3,13.5,15.3,16.8,False,False
3895158,2023-12-03,58,Edmond Fayçal Tapsoba,20.2,16.3,27.2,25.5,False,False
3895158,2023-12-03,58,Granit Xhaka,34.5,31.8,40.4,74.4,False,False
3895158,2023-12-03,58,Exequiel Alejandro Palacios,40.4,74.4,44.9,67.8,False,False
3895158,2023-12-03,58,Granit Xhaka,62.1,65.4,75.7,77.5,False,False
3895158,2023-12-03,58,Exequiel Alejandro Palacios,75.9,76.9,80.8,66.7,False,False
3895158,2023-12-03,58,Victor Okoh Boniface,79.8,63.2,65.7,41.3,False,False
3895158,2023-12-03,58,Jonathan Tah,74.7,36.0,86.7,28.9,False,False
3895158,2023-12-03,58,Alejandro Grimaldo García,88.4,28.1,105.3,0.4,False,False
3895158,2023-12-03,59,Jonathan Tah,42.5,46.1,54.6,36.5,False,False
3895158,2023-12-03,59,Florian Wirtz,54.6,36.5,47.8,38.0,False,False
3895158,2023-12-03,59,Exequiel Alejandro Palacios,50.8,38.0,68.0,21.8,False,False
3895158,2023-12-03,59,Victor Okoh Boniface,68.5,22.6,61.9,28.9,False,False
3895158,2023-12-03,59,Exequiel Alejandro Palacios,61.9,28.9,81.3,27.9,False,False
3895158,2023-12-03,59,Florian Wirtz,83.9,28.3,80.2,40.2,False,False
3895158,2023-12-03,59,Granit Xhaka,82.0,37.8,99.6,15.1,False,False
3895158,2023-12-03,59,Alejandro Grimaldo García,102.6,15.1,99.6,24.5,False,False
3895158,2023-12-03,59,Victor Okoh Boniface,101.8,21.0,103.2,26.1,False,True
3895158,2023-12-03,59,Granit Xhaka,103.0,27.2,104.7,26.5,False,True
3895158,2023-12-03,59,Exequiel Alejandro Palacios,98.1,27.6,98.7,29.6,False,False
3895158,2023-12-03,59,Florian Wirtz,86.1,40.0,83.0,25.7,False,False
3895158,2023-12-03,60,Edmond Fayçal Tapsoba,90.1,25.5,103.8,22.4,False,True
3895158,2023-12-03,60,Granit Xhaka,88.1,31.2,88.3,38.9,False,False
3895158,2023-12-03,60,Florian Wirtz,96.1,29.4,104.0,10.6,False,False
3895158,2023-12-03,60,Alejandro Grimaldo García,105.6,11.3,111.8,36.9,True,True
3895158,2023-12-03,61,Alejandro Grimaldo García,120.0,80.0,113.2,48.8,False,True
3895158,2023-12-03,61,Jonas Hofmann,90.2,70.7,106.2,60.7,False,True
3895158,2023-12-03,61,Odilon Kossonou,109.8,58.7,91.2,62.5,False,False
3895158,2023-12-03,61,Jonas Hofmann,91.2,62.5,110.2,38.2,True,True
3895158,2023-12-03,61,Exequiel Alejandro Palacios,86.5,39.3,78.2,53.6,False,False
3895158,2023-12-03,61,Granit Xhaka,78.9,54.8,99.2,77.3,False,False
3895158,2023-12-03,61,Alejandro Grimaldo García,103.4,72.4,96.5,66.0,False,False
3895158,2023-12-03,61,Florian Wirtz,96.1,64.5,98.9,55.6,False,False
3895158,2023-12-03,61,Granit Xhaka,98.9,55.6,105.1,55.6,False,True
3895158,2023-12-03,62,Jonas Hofmann,120.0,80.0,116.1,77.9,False,False
3895158,2023-12-03,62,Florian Wirtz,116.1,75.0,91.8,56.9,False,False
3895158,2023-12-03,64,Odilon Kossonou,26.4,42.8,21.1,27.6,False,False
3895158,2023-12-03,64,Edmond Fayçal Tapsoba,34.9,21.6,45.5,5.3,False,False
3895158,2023-12-03,64,Alejandro Grimaldo García,51.5,7.5,41.6,21.0,False,False
3895158,2023-12-03,64,Edmond Fayçal Tapsoba,47.5,27.2,57.0,40.6,False,False
3895158,2023-12-03,64,Granit Xhaka,59.0,44.2,46.9,51.9,False,False
3895158,2023-12-03,64,Jonathan Tah,49.8,55.7,65.1,69.5,False,False
3895158,2023-12-03,64,Odilon Kossonou,63.2,69.5,49.6,62.2,False,False
3895158,2023-12-03,64,Jonathan Tah,49.2,57.9,56.1,24.9,False,False
3895158,2023-12-03,64,Edmond Fayçal Tapsoba,61.7,22.6,74.7,21.4,False,False
3895158,2023-12-03,64,Victor Okoh Boniface,73.1,21.0,63.7,28.3,False,False
3895158,2023-12-03,64,Exequiel Alejandro Palacios,63.7,28.3,64.5,17.5,False,False
3895158,2023-12-03,64,Edmond Fayçal Tapsoba,64.5,17.5,75.5,14.3,False,False
3895158,2023-12-03,64,Victor Okoh Boniface,75.5,14.3,91.8,14.6,False,False
3895158,2023-12-03,66,Lukáš Hrádecký,10.0,27.9,16.2,23.0,False,False
3895158,2023-12-03,66,Edmond Fayçal Tapsoba,20.4,23.4,35.1,27.1,False,False
3895158,2023-12-03,66,Granit Xhaka,57.9,23.9,104.7,22.6,False,True
3895158,2023-12-03,66,Alejandro Grimaldo García,109.1,21.2,108.5,24.9,False,True
3895158,2023-12-03,67,Florian Wirtz,120.0,0.1,113.3,31.2,False,True
3895158,2023-12-03,67,Jeremie Frimpong,56.4,37.8,27.0,40.2,False,False
3895158,2023-12-03,67,Lukáš Hrádecký,27.0,40.2,36.8,28.1,False,False
3895158,2023-12-03,67,Alejandro Grimaldo García,46.2,21.0,58.1,9.8,False,False
3895158,2023-12-03,67,Exequiel Alejandro Palacios,61.9,9.3,76.9,3.3,False,False
3895158,2023-12-03,67,Exequiel Alejandro Palacios,20.4,47.5,18.8,46.7,False,False
3895158,2023-12-03,67,Lukáš Hrádecký,7.0,43.1,33.7,50.2,False,False
3895158,2023-12-03,67,Exequiel Alejandro Palacios,42.3,50.4,48.6,25.7,False,False
3895158,2023-12-03,67,Amine Adli,51.5,21.2,72.5,8.8,False,False
3895158,2023-12-03,67,Alejandro Grimaldo García,69.2,7.3,71.4,7.8,False,False
3895158,2023-12-03,68,Alejandro Grimaldo García,66.1,9.1,36.5,16.8,False,False
3895158,2023-12-03,68,Edmond Fayçal Tapsoba,39.0,21.2,52.4,21.8,False,False
3895158,2023-12-03,68,Granit Xhaka,64.5,18.1,84.8,5.3,False,False
3895158,2023-12-03,68,Alejandro Grimaldo García,92.6,6.7,103.8,38.2,True,True
3895158,2023-12-03,68,Exequiel Alejandro Palacios,84.1,34.2,89.9,31.6,False,False
3895158,2023-12-03,69,Lukáš Hrádecký,14.2,25.7,28.8,27.2,False,False
3895158,2023-12-03,69,Granit Xhaka,40.7,29.6,53.3,11.1,False,False
3895158,2023-12-03,69,Edmond Fayçal Tapsoba,74.3,10.4,86.1,0.2,False,False
3895158,2023-12-03,70,Florian Wirtz,42.5,5.3,42.5,18.1,False,False
3895158,2023-12-03,70,Exequiel Alejandro Palacios,45.3,17.9,54.5,4.1,False,False
3895158,2023-12-03,70,Alejandro Grimaldo García,48.0,4.3,29.2,10.2,False,False
3895158,2023-12-03,70,Edmond Fayçal Tapsoba,34.3,12.2,55.5,26.3,False,False
3895158,2023-12-03,70,Exequiel Alejandro Palacios,58.8,24.9,103.6,3.1,False,False
3895158,2023-12-03,71,Jonathan Tah,53.9,12.9,63.5,8.2,False,False
3895158,2023-12-03,71,Edmond Fayçal Tapsoba,70.0,9.6,84.4,28.1,False,False
3895158,2023-12-03,71,Florian Wirtz,84.4,28.1,75.3,22.6,False,False
3895158,2023-12-03,71,Granit Xhaka,85.3,23.7,88.1,43.8,False,False
3895158,2023-12-03,71,Florian Wirtz,90.1,31.6,104.9,28.1,False,True
3895158,2023-12-03,71,Jonathan Tah,64.5,24.9,72.2,16.6,False,False
3895158,2023-12-03,72,Jonathan Tah,10.5,23.0,20.2,12.6,False,False
3895158,2023-12-03,72,Edmond Fayçal Tapsoba,22.1,11.8,33.5,10.0,False,False
3895158,2023-12-03,72,Alejandro Grimaldo García,45.1,11.0,41.8,23.7,False,False
3895158,2023-12-03,72,Exequiel Alejandro Palacios,48.8,27.6,50.4,44.6,False,False
3895158,2023-12-03,72,Granit Xhaka,64.1,52.2,84.8,71.1,False,False
3895158,2023-12-03,72,Amine Adli,93.0,66.0,83.0,57.5,False,False
3895158,2023-12-03,72,Granit Xhaka,84.1,56.1,92.2,27.2,False,False
3895158,2023-12-03,72,Florian Wirtz,104.2,41.6,99.3,43.5,False,False
3895158,2023-12-03,73,Exequiel Alejandro Palacios,51.7,26.9,69.6,30.7,False,False
3895158,2023-12-03,73,Jeremie Frimpong,114.6,57.5,115.3,44.8,True,True
3895158,2023-12-03,74,Florian Wirtz,76.9,32.2,86.9,30.7,False,False
3895158,2023-12-03,74,Victor Okoh Boniface,86.7,29.2,80.4,25.9,False,False
3895158,2023-12-03,74,Exequiel Alejandro Palacios,80.4,25.9,99.1,10.0,False,False
3895158,2023-12-03,74,Alejandro Grimaldo García,99.1,10.0,113.0,16.8,False,False
3895158,2023-12-03,74,Amine Adli,114.2,17.3,112.2,48.6,True,True
3895158,2023-12-03,75,Jonathan Tah,49.2,60.5,69.4,57.5,False,False
3895158,2023-12-03,75,Odilon Kossonou,35.1,67.1,61.6,68.9,False,False
3895158,2023-12-03,75,Jeremie Frimpong,55.7,74.8,49.0,53.6,False,False
3895158,2023-12-03,75,Jonathan Tah,49.3,50.4,55.9,27.1,False,False
3895158,2023-12-03,75,Edmond Fayçal Tapsoba,67.1,25.5,80.8,6.7,False,False
3895158,2023-12-03,75,Amine Adli,80.8,6.7,64.7,17.3,False,False
3895158,2023-12-03,75,Edmond Fayçal Tapsoba,64.5,19.4,77.5,36.9,False,False
3895158,2023-12-03,75,Exequiel Alejandro Palacios,77.7,36.3,83.1,32.5,False,False
3895158,2023-12-03,75,Granit Xhaka,85.9,32.2,94.5,38.5,False,False
3895158,2023-12-03,76,Jonathan Tah,19.5,57.9,29.0,51.0,False,False
3895158,2023-12-03,76,Amine Adli,29.7,51.2,42.2,57.7,False,False
3895158,2023-12-03,77,Exequiel Alejandro Palacios,40.4,56.9,43.3,35.8,False,False
3895158,2023-12-03,77,Edmond Fayçal Tapsoba,55.7,28.7,72.7,5.1,False,False
3895158,2023-12-03,77,Alejandro Grimaldo García,71.8,6.0,64.3,14.7,False,False
3895158,2023-12-03,77,Granit Xhaka,64.3,14.7,53.9,22.8,False,False
3895158,2023-12-03,77,Edmond Fayçal Tapsoba,56.6,23.0,70.0,16.4,False,False
3895158,2023-12-03,77,Amine Adli,70.0,16.4,60.6,12.2,False,False
3895158,2023-12-03,77,Granit Xhaka,57.4,18.1,51.1,45.9,False,False
3895158,2023-12-03,77,Jonathan Tah,51.1,45.9,63.9,54.6,False,False
3895158,2023-12-03,77,Florian Wirtz,63.9,54.6,55.5,65.6,False,False
3895158,2023-12-03,77,Odilon Kossonou,62.3,54.1,66.7,74.4,False,False
3895158,2023-12-03,77,Florian Wirtz,71.2,73.8,68.7,63.4,False,False
3895158,2023-12-03,77,Granit Xhaka,68.7,63.4,90.6,68.0,False,False
3895158,2023-12-03,77,Amine Adli,90.6,68.0,85.3,68.7,False,False
3895158,2023-12-03,77,Florian Wirtz,100.7,68.5,95.4,58.1,False,False
3895158,2023-12-03,77,Exequiel Alejandro Palacios,93.8,60.9,94.7,72.0,False,False
3895158,2023-12-03,77,Florian Wirtz,93.0,70.0,99.8,57.5,False,False
3895158,2023-12-03,77,Exequiel Alejandro Palacios,100.9,59.2,105.8,65.2,False,False
3895158,2023-12-03,77,Jeremie Frimpong,105.8,65.2,106.3,46.7,True,True
3895158,2023-12-03,78,Odilon Kossonou,90.2,66.0,109.7,51.4,False,True
3895158,2023-12-03,78,Patrik Schick,111.3,51.3,112.1,48.9,False,True
3895158,2023-12-03,79,Florian Wirtz,15.1,25.5,28.8,12.6,False,False
3895158,2023-12-03,79,Amine Adli,54.6,11.8,84.9,8.0,False,False
3895158,2023-12-03,80,Victor Okoh Boniface,90.4,0.1,91.0,9.4,False,False
3895158,2023-12-03,80,Florian Wirtz,91.0,9.4,91.4,3.3,False,False
3895158,2023-12-03,80,Victor Okoh Boniface,91.4,3.3,83.1,21.8,False,False
3895158,2023-12-03,80,Alejandro Grimaldo García,79.5,20.8,79.3,32.7,False,False
3895158,2023-12-03,80,Granit Xhaka,79.3,32.7,82.6,24.1,False,False
3895158,2023-12-03,80,Alejandro Grimaldo García,82.6,24.1,82.0,32.0,False,False
3895158,2023-12-03,80,Granit Xhaka,82.0,32.0,90.4,3.5,False,False
3895158,2023-12-03,80,Amine Adli,90.4,3.5,95.2,4.1,False,False
3895158,2023-12-03,80,Florian Wirtz,97.4,4.0,108.7,6.2,False,False
3895158,2023-12-03,80,Amine Adli,108.7,6.2,112.0,54.1,True,True
3895158,2023-12-03,80,Odilon Kossonou,87.3,76.2,83.3,63.2,False,False
3895158,2023-12-03,80,Granit Xhaka,81.0,61.6,72.5,27.2,False,False
3895158,2023-12-03,80,Edmond Fayçal Tapsoba,82.0,24.9,98.3,16.3,False,False
3895158,2023-12-03,81,Florian Wirtz,56.1,15.7,63.7,9.3,False,False
3895158,2023-12-03,82,Lukáš Hrádecký,6.9,43.1,37.2,41.3,False,False
3895158,2023-12-03,82,Granit Xhaka,64.7,42.8,81.3,30.2,False,False
3895158,2023-12-03,82,Florian Wirtz,81.3,27.6,94.7,7.3,False,False
3895158,2023-12-03,82,Amine Adli,99.6,7.6,93.2,10.8,False,False
3895158,2023-12-03,82,Florian Wirtz,94.5,12.6,97.9,26.5,False,False
3895158,2023-12-03,82,Victor Okoh Boniface,97.9,26.5,94.7,11.1,False,False
3895158,2023-12-03,82,Florian Wirtz,101.0,10.6,104.9,15.5,False,False
3895158,2023-12-03,82,Amine Adli,93.6,9.4,82.6,15.5,False,False
3895158,2023-12-03,82,Alejandro Grimaldo García,82.6,15.5,83.0,25.9,False,False
3895158,2023-12-03,82,Granit Xhaka,83.0,25.9,71.4,19.2,False,False
3895158,2023-12-03,82,Edmond Fayçal Tapsoba,71.4,19.2,82.6,13.5,False,False
3895158,2023-12-03,82,Alejandro Grimaldo García,82.6,13.5,91.0,3.5,False,False
3895158,2023-12-03,82,Amine Adli,95.6,4.0,97.4,4.9,False,False
3895158,2023-12-03,83,Amine Adli,99.8,0.1,83.3,4.0,False,False
3895158,2023-12-03,83,Alejandro Grimaldo García,83.7,5.1,66.1,7.5,False,False
3895158,2023-12-03,83,Edmond Fayçal Tapsoba,55.9,21.6,63.9,18.1,False,False
3895158,2023-12-03,83,Granit Xhaka,69.4,14.7,82.0,3.1,False,False
3895158,2023-12-03,83,Amine Adli,82.6,8.4,77.3,23.2,False,False
3895158,2023-12-03,83,Alejandro Grimaldo García,77.3,23.2,71.6,14.9,False,False
3895158,2023-12-03,83,Granit Xhaka,75.9,14.7,100.0,5.5,False,False
3895158,2023-12-03,83,Florian Wirtz,100.5,6.2,117.1,16.4,False,False
3895158,2023-12-03,83,Amine Adli,117.1,16.4,113.8,28.1,False,True
3895158,2023-12-03,84,Edmond Fayçal Tapsoba,43.3,0.1,42.3,20.0,False,False
3895158,2023-12-03,84,Jonathan Tah,66.1,34.3,66.9,43.8,False,False
3895158,2023-12-03,84,Alejandro Grimaldo García,71.0,44.6,73.6,36.1,False,False
3895158,2023-12-03,84,Granit Xhaka,73.6,36.1,71.6,47.5,False,False
3895158,2023-12-03,84,Alejandro Grimaldo García,71.8,48.6,78.9,68.9,False,False
3895158,2023-12-03,84,Odilon Kossonou,79.8,70.7,74.3,61.6,False,False
3895158,2023-12-03,84,Alejandro Grimaldo García,84.1,55.7,86.9,44.2,False,False
3895158,2023-12-03,84,Granit Xhaka,86.9,44.2,96.1,39.5,False,False
3895158,2023-12-03,84,Victor Okoh Boniface,96.9,39.8,94.1,41.4,False,False
3895158,2023-12-03,84,Alejandro Grimaldo García,93.9,38.7,91.8,32.0,False,False
3895158,2023-12-03,84,Granit Xhaka,91.8,32.0,108.9,12.0,False,False
3895158,2023-12-03,84,Amine Adli,110.9,11.8,113.0,39.5,True,True
3895158,2023-12-03,85,Alejandro Grimaldo García,120.0,80.0,113.6,45.1,False,True
3895158,2023-12-03,85,Florian Wirtz,86.5,60.7,83.7,49.3,False,False
3895158,2023-12-03,85,Jeremie Frimpong,81.3,50.8,93.0,77.3,False,False
3895158,2023-12-03,85,Alejandro Grimaldo García,93.0,77.3,97.3,66.0,False,False
3895158,2023-12-03,85,Florian Wirtz,90.6,56.9,90.2,64.9,False,False
3895158,2023-12-03,85,Odilon Kossonou,90.2,64.9,104.0,58.1,False,True
3895158,2023-12-03,85,Granit Xhaka,72.4,34.7,67.2,48.8,False,False
3895158,2023-12-03,85,Jonathan Tah,68.7,49.5,83.7,56.5,False,False
3895158,2023-12-03,85,Patrik Schick,83.1,57.2,76.0,63.4,False,False
3895158,2023-12-03,85,Odilon Kossonou,76.0,63.4,106.2,69.3,False,False
3895158,2023-12-03,85,Jeremie Frimpong,99.2,80.0,106.2,59.6,False,True
3895158,2023-12-03,85,Patrik Schick,106.5,60.1,101.4,60.1,False,False
3895158,2023-12-03,86,Alejandro Grimaldo García,93.4,57.9,112.0,27.9,False,True
3895158,2023-12-03,86,Amine Adli,112.0,27.9,104.7,34.7,False,True
3895158,2023-12-03,86,Odilon Kossonou,27.6,48.8,11.5,44.8,False,False
3895158,2023-12-03,86,Lukáš Hrádecký,11.5,44.8,22.3,21.9,False,False
3895158,2023-12-03,86,Edmond Fayçal Tapsoba,31.5,12.2,48.4,14.7,False,False
3895158,2023-12-03,86,Granit Xhaka,62.3,15.1,82.0,16.4,False,False
3895158,2023-12-03,87,Alejandro Grimaldo García,82.0,16.3,82.4,14.9,False,False
3895158,2023-12-03,87,Florian Wirtz,89.4,16.4,114.4,14.3,False,False
3895158,2023-12-03,87,Alejandro Grimaldo García,114.2,13.9,114.2,15.7,False,False
3895158,2023-12-03,87,Alejandro Grimaldo García,120.0,0.1,111.6,4.1,False,False
3895158,2023-12-03,87,Florian Wirtz,111.3,5.7,93.9,30.5,False,False
3895158,2023-12-03,87,Granit Xhaka,93.9,30.7,115.4,48.7,False,True
3895158,2023-12-03,88,Granit Xhaka,49.2,23.2,55.5,20.8,False,False
3895158,2023-12-03,88,Florian Wirtz,56.3,19.4,69.4,15.9,False,False
3895158,2023-12-03,88,Victor Okoh Boniface,69.4,15.9,63.4,12.9,False,False
3895158,2023-12-03,88,Amine Adli,67.2,9.4,78.2,5.1,False,False
3895158,2023-12-03,88,Edmond Fayçal Tapsoba,47.6,5.3,42.3,16.4,False,False
3895158,2023-12-03,88,Granit Xhaka,58.1,14.7,67.4,20.6,False,False
3895158,2023-12-03,88,Alejandro Grimaldo García,67.4,20.6,63.9,12.6,False,False
3895158,2023-12-03,88,Granit Xhaka,68.7,9.3,63.4,13.9,False,False
3895158,2023-12-03,88,Edmond Fayçal Tapsoba,71.4,22.4,67.1,43.5,False,False
3895158,2023-12-03,88,Jonathan Tah,69.0,47.3,97.1,31.2,False,False
3895158,2023-12-03,88,Edmond Fayçal Tapsoba,58.6,30.5,57.9,22.6,False,False
3895158,2023-12-03,88,Granit Xhaka,58.8,21.6,72.7,5.5,False,False
3895158,2023-12-03,89,Granit Xhaka,69.2,9.3,78.6,4.0,False,False
3895158,2023-12-03,89,Amine Adli,79.1,4.5,83.7,18.2,False,False
3895158,2023-12-03,89,Florian Wirtz,83.7,21.9,71.4,12.9,False,False
3895158,2023-12-03,89,Granit Xhaka,75.7,13.7,89.9,31.8,False,False
3895158,2023-12-03,89,Patrik Schick,89.9,31.8,90.8,23.9,False,False
3895158,2023-12-03,89,Florian Wirtz,86.5,28.1,76.9,45.9,False,False
3895158,2023-12-03,89,Jonathan Tah,77.1,50.6,83.5,61.6,False,False
3895158,2023-12-03,89,Odilon Kossonou,87.9,56.3,88.4,57.9,False,False
3895158,2023-12-03,89,Florian Wirtz,91.0,80.0,84.9,73.8,False,False
3895158,2023-12-03,89,Alejandro Grimaldo García,84.9,73.4,85.5,78.7,False,False
3895158,2023-12-03,89,Florian Wirtz,85.5,78.7,71.8,77.9,False,False
3895158,2023-12-03,89,Jonathan Tah,71.8,77.9,70.7,61.0,False,False
3895158,2023-12-03,89,Granit Xhaka,74.3,55.4,76.0,66.5,False,False
3895158,2023-12-03,89,Jonathan Tah,76.0,66.5,92.6,77.3,False,False
3895158,2023-12-03,89,Florian Wirtz,97.3,75.0,93.2,59.4,False,False
3895158,2023-12-03,89,Alejandro Grimaldo García,93.2,59.4,104.7,50.4,False,True
3895158,2023-12-03,90,Alejandro Grimaldo García,120.0,80.0,111.5,49.3,False,True
