match_id,match_date,minute,player.name,x,y,is_high_recovery
3895194,2024-01-13,42,Exequiel Alejandro Palacios,111.4,67.2,True
3895194,2024-01-13,43,Piero Martín Hincapié Reyna,56.5,43.1,False
3895194,2024-01-13,46,Piero Martín Hincapié Reyna,24.9,7.5,False
3895194,2024-01-13,51,Josip Stanišić,28.5,51.8,False
3895194,2024-01-13,52,Granit Xhaka,98.8,32.4,True
3895194,2024-01-13,53,Jonas Hofmann,113.5,6.3,True
3895194,2024-01-13,55,Jeremie Frimpong,104.3,71.9,True
3895194,2024-01-13,59,Granit Xhaka,59.4,63.0,False
3895194,2024-01-13,60,Exequiel Alejandro Palacios,11.1,8.5,False
3895194,2024-01-13,64,Jeremie Frimpong,109.8,51.8,True
3895194,2024-01-13,65,Exequiel Alejandro Palacios,19.9,57.6,False
3895194,2024-01-13,66,Piero Martín Hincapié Reyna,39.8,41.0,False
3895194,2024-01-13,69,Granit Xhaka,26.7,60.9,False
3895194,2024-01-13,70,Patrik Schick,70.0,31.5,False
3895194,2024-01-13,70,Patrik Schick,106.7,38.2,True
3895194,2024-01-13,70,Florian Wirtz,115.3,31.6,True
3895194,2024-01-13,73,Alejandro Grimaldo García,117.2,17.1,True
3895194,2024-01-13,74,Exequiel Alejandro Palacios,102.9,63.0,True
3895194,2024-01-13,75,Jonas Hofmann,92.1,20.5,True
3895194,2024-01-13,76,Josip Stanišić,66.4,42.0,False
3895194,2024-01-13,79,Jeremie Frimpong,97.7,63.9,True
3895194,2024-01-13,82,Piero Martín Hincapié Reyna,40.1,19.2,False
3895194,2024-01-13,82,Exequiel Alejandro Palacios,103.9,38.1,True
3895194,2024-01-13,83,Jonas Hofmann,111.9,62.2,True
3895194,2024-01-13,84,Alejandro Grimaldo García,107.0,12.3,True
3895194,2024-01-13,85,Robert Andrich,2.8,66.3,False
3895194,2024-01-13,86,Patrik Schick,49.2,5.2,False
3895194,2024-01-13,87,Exequiel Alejandro Palacios,81.2,5.3,True
3895194,2024-01-13,88,Jeremie Frimpong,65.4,67.4,False
3895194,2024-01-13,88,Florian Wirtz,82.5,62.0,True
3895194,2024-01-13,88,Josip Stanišić,77.5,71.2,False
3895194,2024-01-13,90,Exequiel Alejandro Palacios,48.2,19.2,False
3895194,2024-01-13,91,Lukáš Hrádecký,22.9,78.1,False
3895194,2024-01-13,92,Florian Wirtz,105.4,3.9,True
3895194,2024-01-13,93,Granit Xhaka,72.8,49.8,False
3895194,2024-01-13,93,Florian Wirtz,102.1,46.8,True
3895182,2023-12-20,6,Piero Martín Hincapié Reyna,19.5,11.9,False
3895182,2023-12-20,7,Lukáš Hrádecký,2.6,33.1,False
3895182,2023-12-20,9,Florian Wirtz,41.1,21.5,False
3895182,2023-12-20,10,Granit Xhaka,28.9,48.5,False
3895182,2023-12-20,10,Alejandro Grimaldo García,100.2,21.8,True
3895182,2023-12-20,11,Robert Andrich,36.2,9.1,False
3895182,2023-12-20,11,Alejandro Grimaldo García,58.2,4.9,False
3895182,2023-12-20,14,Florian Wirtz,14.8,40.8,False
3895182,2023-12-20,22,Granit Xhaka,21.5,17.0,False
3895182,2023-12-20,26,Jonathan Tah,22.9,63.2,False
3895182,2023-12-20,26,Jeremie Frimpong,63.4,78.4,False
3895182,2023-12-20,27,Alejandro Grimaldo García,54.0,17.9,False
3895182,2023-12-20,30,Jonathan Tah,22.1,55.7,False
3895182,2023-12-20,30,Granit Xhaka,3.6,54.8,False
3895182,2023-12-20,32,Granit Xhaka,21.7,60.1,False
3895182,2023-12-20,33,Piero Martín Hincapié Reyna,46.9,6.3,False
3895182,2023-12-20,33,Granit Xhaka,67.7,24.9,False
3895182,2023-12-20,35,Granit Xhaka,84.9,21.2,True
3895182,2023-12-20,35,Jeremie Frimpong,93.5,51.2,True
3895182,2023-12-20,38,Granit Xhaka,45.0,39.9,False
3895182,2023-12-20,40,Lukáš Hrádecký,13.1,35.2,False
3895182,2023-12-20,41,Piero Martín Hincapié Reyna,23.5,22.9,False
3895182,2023-12-20,42,Piero Martín Hincapié Reyna,25.0,7.1,False
3895182,2023-12-20,47,Patrik Schick,85.8,68.2,True
3895182,2023-12-20,52,Piero Martín Hincapié Reyna,37.7,14.9,False
3895182,2023-12-20,53,Lukáš Hrádecký,9.0,42.9,False
3895182,2023-12-20,54,Florian Wirtz,58.0,35.7,False
3895182,2023-12-20,57,Robert Andrich,72.6,59.4,False
3895182,2023-12-20,57,Granit Xhaka,64.4,39.5,False
3895182,2023-12-20,58,Florian Wirtz,107.8,49.6,True
3895182,2023-12-20,60,Lukáš Hrádecký,28.9,41.0,False
3895182,2023-12-20,64,Jonathan Tah,28.9,37.4,False
3895182,2023-12-20,65,Alejandro Grimaldo García,25.3,21.3,False
3895182,2023-12-20,65,Robert Andrich,27.2,24.8,False
3895182,2023-12-20,69,Alejandro Grimaldo García,34.9,11.9,False
3895182,2023-12-20,71,Granit Xhaka,17.2,41.2,False
3895182,2023-12-20,71,Granit Xhaka,28.3,12.3,False
3895182,2023-12-20,76,Alejandro Grimaldo García,68.2,22.3,False
3895182,2023-12-20,76,Josip Stanišić,22.7,64.1,False
3895182,2023-12-20,77,Josip Stanišić,52.7,73.1,False
3895182,2023-12-20,78,Robert Andrich,50.0,28.0,False
3895182,2023-12-20,81,Josip Stanišić,110.6,43.9,True
3895182,2023-12-20,84,Granit Xhaka,58.5,36.9,False
3895182,2023-12-20,84,Victor Okoh Boniface,87.6,43.4,True
3895182,2023-12-20,86,Alejandro Grimaldo García,50.8,16.5,False
3895182,2023-12-20,89,Granit Xhaka,26.6,6.2,False
3895182,2023-12-20,89,Nadiem Amiri,101.4,10.8,True
3895182,2023-12-20,93,Jeremie Frimpong,35.4,72.9,False
3895182,2023-12-20,93,Josip Stanišić,33.1,75.2,False
3895167,2023-12-10,3,Lukáš Hrádecký,2.9,32.3,False
3895167,2023-12-10,10,Alejandro Grimaldo García,23.1,26.3,False
3895167,2023-12-10,13,Amine Adli,27.3,28.9,False
3895167,2023-12-10,19,Edmond Fayçal Tapsoba,12.6,20.0,False
3895167,2023-12-10,19,Edmond Fayçal Tapsoba,2.4,5.2,False
3895167,2023-12-10,19,Alejandro Grimaldo García,34.3,5.1,False
3895167,2023-12-10,20,Edmond Fayçal Tapsoba,55.0,34.7,False
3895167,2023-12-10,22,Odilon Kossonou,106.3,75.1,True
3895167,2023-12-10,22,Florian Wirtz,106.1,76.8,True
3895167,2023-12-10,24,Jonathan Tah,14.0,56.7,False
3895167,2023-12-10,25,Jeremie Frimpong,29.7,14.1,False
3895167,2023-12-10,32,Florian Wirtz,62.8,45.3,False
3895167,2023-12-10,33,Edmond Fayçal Tapsoba,44.2,12.4,False
3895167,2023-12-10,38,Lukáš Hrádecký,4.0,53.3,False
3895167,2023-12-10,43,Florian Wirtz,98.3,59.9,True
3895167,2023-12-10,43,Alejandro Grimaldo García,111.6,63.5,True
3895167,2023-12-10,46,Odilon Kossonou,90.1,76.5,True
3895167,2023-12-10,46,Granit Xhaka,98.1,75.1,True
3895167,2023-12-10,46,Exequiel Alejandro Palacios,22.9,16.4,False
3895167,2023-12-10,47,Florian Wirtz,29.2,34.8,False
3895167,2023-12-10,48,Jonathan Tah,14.3,53.5,False
3895167,2023-12-10,45,Granit Xhaka,70.5,22.2,False
3895167,2023-12-10,45,Florian Wirtz,78.0,66.7,False
3895167,2023-12-10,47,Granit Xhaka,63.6,23.4,False
3895167,2023-12-10,49,Lukáš Hrádecký,8.5,39.1,False
3895167,2023-12-10,52,Victor Okoh Boniface,79.4,23.7,False
3895167,2023-12-10,52,Edmond Fayçal Tapsoba,22.3,19.7,False
3895167,2023-12-10,56,Florian Wirtz,55.7,64.3,False
3895167,2023-12-10,57,Odilon Kossonou,58.7,63.8,False
3895167,2023-12-10,58,Edmond Fayçal Tapsoba,83.2,12.7,True
3895167,2023-12-10,59,Granit Xhaka,80.1,29.7,True
3895167,2023-12-10,60,Granit Xhaka,105.1,17.3,True
3895167,2023-12-10,61,Granit Xhaka,98.6,22.6,True
3895167,2023-12-10,62,Jonathan Tah,65.1,62.1,False
3895167,2023-12-10,62,Florian Wirtz,69.5,74.7,False
3895167,2023-12-10,62,Lukáš Hrádecký,23.3,60.4,False
3895167,2023-12-10,69,Victor Okoh Boniface,68.5,7.4,False
3895167,2023-12-10,72,Jeremie Frimpong,104.8,52.7,True
3895167,2023-12-10,75,Odilon Kossonou,18.0,65.6,False
3895167,2023-12-10,77,Florian Wirtz,61.6,44.4,False
3895167,2023-12-10,78,Exequiel Alejandro Palacios,88.2,75.6,True
3895167,2023-12-10,80,Patrik Schick,42.0,47.5,False
3895167,2023-12-10,80,Lukáš Hrádecký,8.9,30.5,False
3895167,2023-12-10,85,Alejandro Grimaldo García,59.2,44.3,False
3895167,2023-12-10,85,Jonas Hofmann,68.2,2.6,False
3895167,2023-12-10,85,Granit Xhaka,45.0,71.9,False
3895167,2023-12-10,88,Jonas Hofmann,77.5,27.4,False
3895167,2023-12-10,93,Jonathan Tah,49.9,76.8,False
3895167,2023-12-10,93,Odilon Kossonou,76.5,68.5,False
3895167,2023-12-10,94,Alejandro Grimaldo García,46.7,50.2,False
3895167,2023-12-10,94,Edmond Fayçal Tapsoba,20.9,13.9,False
3895158,2023-12-03,5,Exequiel Alejandro Palacios,97.8,19.7,True
3895158,2023-12-03,6,Exequiel Alejandro Palacios,99.2,45.1,True
3895158,2023-12-03,7,Edmond Fayçal Tapsoba,46.9,20.3,False
3895158,2023-12-03,9,Granit Xhaka,61.4,52.2,False
3895158,2023-12-03,10,Exequiel Alejandro Palacios,81.6,2.1,True
3895158,2023-12-03,12,Lukáš Hrádecký,7.2,38.1,False
3895158,2023-12-03,12,Edmond Fayçal Tapsoba,63.4,6.1,False
3895158,2023-12-03,13,Granit Xhaka,97.1,45.1,True
3895158,2023-12-03,13,Exequiel Alejandro Palacios,71.5,51.3,False
3895158,2023-12-03,17,Victor Okoh Boniface,117.8,25.0,True
3895158,2023-12-03,18,Alejandro Grimaldo García,84.8,48.9,True
3895158,2023-12-03,18,Jonas Hofmann,97.8,33.4,True
3895158,2023-12-03,19,Granit Xhaka,31.0,18.1,False
3895158,2023-12-03,20,Granit Xhaka,93.6,51.3,True
3895158,2023-12-03,21,Odilon Kossonou,57.3,52.0,False
3895158,2023-12-03,25,Edmond Fayçal Tapsoba,58.7,5.4,False
3895158,2023-12-03,25,Victor Okoh Boniface,98.2,11.3,True
3895158,2023-12-03,25,Florian Wirtz,97.0,13.4,True
3895158,2023-12-03,27,Lukáš Hrádecký,10.5,50.1,False
3895158,2023-12-03,30,Lukáš Hrádecký,34.6,23.8,False
3895158,2023-12-03,32,Granit Xhaka,54.8,62.4,False
3895158,2023-12-03,32,Florian Wirtz,59.1,50.9,False
3895158,2023-12-03,33,Exequiel Alejandro Palacios,71.3,28.5,False
3895158,2023-12-03,34,Jeremie Frimpong,19.9,65.4,False
3895158,2023-12-03,34,Edmond Fayçal Tapsoba,63.3,3.6,False
3895158,2023-12-03,39,Edmond Fayçal Tapsoba,56.2,24.5,False
3895158,2023-12-03,39,Jonathan Tah,94.5,61.9,True
3895158,2023-12-03,39,Jonas Hofmann,113.4,77.2,True
3895158,2023-12-03,43,Granit Xhaka,55.2,75.8,False
3895158,2023-12-03,48,Jeremie Frimpong,97.4,56.8,True
3895158,2023-12-03,48,Florian Wirtz,109.2,58.3,True
3895158,2023-12-03,48,Odilon Kossonou,111.4,64.1,True
3895158,2023-12-03,48,Exequiel Alejandro Palacios,114.9,54.8,True
3895158,2023-12-03,47,Jonathan Tah,100.9,57.9,True
3895158,2023-12-03,47,Granit Xhaka,107.5,9.1,True
3895158,2023-12-03,47,Jonas Hofmann,102.4,40.4,True
3895158,2023-12-03,48,Edmond Fayçal Tapsoba,48.0,7.1,False
3895158,2023-12-03,48,Edmond Fayçal Tapsoba,51.1,22.4,False
3895158,2023-12-03,49,Jonathan Tah,39.4,22.1,False
3895158,2023-12-03,50,Odilon Kossonou,41.3,40.8,False
3895158,2023-12-03,50,Lukáš Hrádecký,9.8,44.6,False
3895158,2023-12-03,54,Exequiel Alejandro Palacios,82.8,41.8,True
3895158,2023-12-03,55,Florian Wirtz,106.5,56.7,True
3895158,2023-12-03,55,Granit Xhaka,67.6,58.9,False
3895158,2023-12-03,56,Lukáš Hrádecký,34.5,62.7,False
3895158,2023-12-03,56,Edmond Fayçal Tapsoba,75.7,20.2,False
3895158,2023-12-03,57,Florian Wirtz,92.4,30.7,True
3895158,2023-12-03,58,Odilon Kossonou,15.8,34.5,False
3895158,2023-12-03,59,Exequiel Alejandro Palacios,92.8,29.6,True
3895158,2023-12-03,60,Granit Xhaka,88.3,31.0,True
3895158,2023-12-03,60,Jonas Hofmann,100.0,45.5,True
3895158,2023-12-03,61,Jonas Hofmann,89.9,72.4,True
3895158,2023-12-03,61,Exequiel Alejandro Palacios,89.4,39.6,True
3895158,2023-12-03,61,Exequiel Alejandro Palacios,106.0,46.7,True
3895158,2023-12-03,61,Florian Wirtz,99.8,55.6,True
3895158,2023-12-03,67,Exequiel Alejandro Palacios,23.1,40.2,False
3895158,2023-12-03,70,Florian Wirtz,42.5,5.3,False
3895158,2023-12-03,71,Jonathan Tah,59.4,24.1,False
3895158,2023-12-03,72,Jonathan Tah,8.0,26.7,False
3895158,2023-12-03,73,Jeremie Frimpong,74.2,53.2,False
3895158,2023-12-03,75,Florian Wirtz,54.5,76.4,False
3895158,2023-12-03,77,Florian Wirtz,103.4,50.8,True
3895158,2023-12-03,78,Victor Okoh Boniface,116.7,37.8,True
3895158,2023-12-03,79,Edmond Fayçal Tapsoba,27.8,23.4,False
3895158,2023-12-03,79,Florian Wirtz,13.8,27.1,False
3895158,2023-12-03,82,Amine Adli,95.9,8.4,True
3895158,2023-12-03,85,Florian Wirtz,86.3,62.8,True
3895158,2023-12-03,85,Granit Xhaka,49.0,51.6,False
3895158,2023-12-03,86,Alejandro Grimaldo García,92.2,59.4,True
3895158,2023-12-03,86,Odilon Kossonou,33.5,53.6,False
3895158,2023-12-03,88,Edmond Fayçal Tapsoba,55.3,34.5,False
3895158,2023-12-03,92,Jonathan Tah,61.6,24.9,False
3895153,2023-11-25,0,Exequiel Alejandro Palacios,31.1,41.0,False
3895153,2023-11-25,2,Lukáš Hrádecký,5.6,37.0,False
3895153,2023-11-25,3,Exequiel Alejandro Palacios,47.6,31.5,False
3895153,2023-11-25,3,Robert Andrich,21.3,55.9,False
3895153,2023-11-25,5,Victor Okoh Boniface,90.4,27.1,True
3895153,2023-11-25,6,Piero Martín Hincapié Reyna,62.2,15.6,False
3895153,2023-11-25,6,Granit Xhaka,37.3,51.8,False
3895153,2023-11-25,10,Jonas Hofmann,105.3,30.7,True
3895153,2023-11-25,12,Lukáš Hrádecký,15.8,46.2,False
3895153,2023-11-25,14,Florian Wirtz,67.2,17.9,False
3895153,2023-11-25,15,Jeremie Frimpong,119.2,70.1,True
3895153,2023-11-25,16,Victor Okoh Boniface,109.8,40.5,True
3895153,2023-11-25,19,Exequiel Alejandro Palacios,39.5,17.9,False
3895153,2023-11-25,24,Odilon Kossonou,69.8,63.3,False
3895153,2023-11-25,24,Jonas Hofmann,98.3,69.7,True
3895153,2023-11-25,25,Granit Xhaka,91.7,58.3,True
3895153,2023-11-25,30,Jeremie Frimpong,105.4,56.7,True
3895153,2023-11-25,30,Odilon Kossonou,22.2,56.0,False
3895153,2023-11-25,31,Exequiel Alejandro Palacios,16.1,34.0,False
3895153,2023-11-25,32,Exequiel Alejandro Palacios,14.2,45.3,False
3895153,2023-11-25,33,Odilon Kossonou,16.1,56.0,False
3895153,2023-11-25,43,Piero Martín Hincapié Reyna,51.5,26.7,False
3895153,2023-11-25,43,Florian Wirtz,65.2,32.8,False
3895153,2023-11-25,47,Odilon Kossonou,56.0,62.4,False
3895153,2023-11-25,49,Lukáš Hrádecký,3.7,38.1,False
3895153,2023-11-25,56,Jeremie Frimpong,89.7,66.4,True
3895153,2023-11-25,56,Granit Xhaka,19.9,21.6,False
3895153,2023-11-25,56,Jonas Hofmann,26.6,50.1,False
3895153,2023-11-25,57,Exequiel Alejandro Palacios,23.3,41.1,False
3895153,2023-11-25,60,Exequiel Alejandro Palacios,61.1,61.8,False
3895153,2023-11-25,63,Granit Xhaka,47.6,29.9,False
3895153,2023-11-25,68,Florian Wirtz,21.9,37.6,False
3895153,2023-11-25,69,Exequiel Alejandro Palacios,72.1,9.6,False
3895153,2023-11-25,69,Piero Martín Hincapié Reyna,23.0,2.9,False
3895153,2023-11-25,69,Jonas Hofmann,30.6,43.4,False
3895153,2023-11-25,77,Lukáš Hrádecký,14.2,45.8,False
3895153,2023-11-25,80,Lukáš Hrádecký,7.2,31.2,False
3895153,2023-11-25,81,Adam Hložek,30.4,41.1,False
3895153,2023-11-25,84,Odilon Kossonou,47.2,75.1,False
3895153,2023-11-25,86,Jonas Hofmann,105.6,49.6,True
3895153,2023-11-25,87,Amine Adli,107.4,39.4,True
3895153,2023-11-25,87,Lukáš Hrádecký,15.6,23.1,False
3895153,2023-11-25,88,Nathan Tella,2.2,52.3,False
3895153,2023-11-25,90,Nathan Tella,91.2,56.6,True
3895153,2023-11-25,91,Adam Hložek,101.7,27.3,True
3895153,2023-11-25,91,Alejandro Grimaldo García,92.3,18.3,True
3895153,2023-11-25,91,Exequiel Alejandro Palacios,85.8,53.9,True
3895153,2023-11-25,91,Exequiel Alejandro Palacios,83.6,52.5,True
3895113,2023-10-21,1,Alejandro Grimaldo García,88.6,18.3,True
3895113,2023-10-21,1,Granit Xhaka,87.8,4.3,True
3895113,2023-10-21,3,Exequiel Alejandro Palacios,63.8,68.8,False
3895113,2023-10-21,4,Lukáš Hrádecký,13.4,46.3,False
3895113,2023-10-21,6,Josip Stanišić,86.5,45.6,True
3895113,2023-10-21,7,Granit Xhaka,85.9,5.7,True
3895113,2023-10-21,8,Jeremie Frimpong,26.9,10.6,False
3895113,2023-10-21,14,Josip Stanišić,7.0,37.6,False
3895113,2023-10-21,14,Josip Stanišić,4.1,56.5,False
3895113,2023-10-21,16,Alejandro Grimaldo García,39.1,20.2,False
3895113,2023-10-21,20,Josip Stanišić,6.2,71.2,False
3895113,2023-10-21,20,Edmond Fayçal Tapsoba,34.9,11.7,False
3895113,2023-10-21,23,Granit Xhaka,28.9,37.3,False
3895113,2023-10-21,24,Jeremie Frimpong,33.9,48.9,False
3895113,2023-10-21,24,Josip Stanišić,36.3,41.7,False
3895113,2023-10-21,28,Amine Adli,69.4,2.8,False
3895113,2023-10-21,29,Lukáš Hrádecký,3.5,48.1,False
3895113,2023-10-21,31,Amine Adli,65.6,24.4,False
3895113,2023-10-21,32,Edmond Fayçal Tapsoba,22.7,20.9,False
3895113,2023-10-21,33,Granit Xhaka,14.1,30.4,False
3895113,2023-10-21,37,Jeremie Frimpong,31.2,68.8,False
3895113,2023-10-21,38,Lukáš Hrádecký,2.4,53.5,False
3895113,2023-10-21,42,Jonas Hofmann,56.0,70.2,False
3895113,2023-10-21,46,Jonas Hofmann,70.8,72.4,False
3895113,2023-10-21,46,Lukáš Hrádecký,4.9,54.7,False
3895113,2023-10-21,46,Victor Okoh Boniface,110.1,22.3,True
3895113,2023-10-21,45,Edmond Fayçal Tapsoba,22.1,31.4,False
3895113,2023-10-21,50,Josip Stanišić,59.5,60.0,False
3895113,2023-10-21,52,Jonas Hofmann,98.0,61.4,True
3895113,2023-10-21,57,Edmond Fayçal Tapsoba,38.6,27.9,False
3895113,2023-10-21,58,Lukáš Hrádecký,7.6,40.4,False
3895113,2023-10-21,61,Jonathan Tah,26.9,66.6,False
3895113,2023-10-21,61,Florian Wirtz,94.8,43.1,True
3895113,2023-10-21,64,Granit Xhaka,13.7,37.3,False
3895113,2023-10-21,65,Exequiel Alejandro Palacios,64.6,39.2,False
3895113,2023-10-21,68,Granit Xhaka,69.6,33.7,False
3895113,2023-10-21,69,Alejandro Grimaldo García,18.6,9.5,False
3895113,2023-10-21,69,Alejandro Grimaldo García,22.5,8.1,False
3895113,2023-10-21,71,Exequiel Alejandro Palacios,88.2,60.9,True
3895113,2023-10-21,71,Exequiel Alejandro Palacios,38.1,26.8,False
3895113,2023-10-21,73,Josip Stanišić,11.7,42.3,False
3895113,2023-10-21,76,Granit Xhaka,99.4,76.9,True
3895113,2023-10-21,76,Exequiel Alejandro Palacios,83.3,53.5,True
3895113,2023-10-21,77,Edmond Fayçal Tapsoba,98.8,47.0,True
3895113,2023-10-21,78,Josip Stanišić,65.4,52.9,False
3895113,2023-10-21,83,Lukáš Hrádecký,4.5,42.9,False
3895113,2023-10-21,83,Jonathan Tah,45.9,46.0,False
3895113,2023-10-21,85,Edmond Fayçal Tapsoba,59.6,18.7,False
3895113,2023-10-21,86,Granit Xhaka,78.5,64.6,False
3895113,2023-10-21,88,Edmond Fayçal Tapsoba,20.6,8.9,False
3895113,2023-10-21,88,Nathan Tella,62.4,72.3,False
3895113,2023-10-21,89,Nadiem Amiri,25.5,21.3,False
3895113,2023-10-21,90,Jonathan Tah,56.5,13.3,False
3895113,2023-10-21,90,Exequiel Alejandro Palacios,54.8,29.0,False
3895113,2023-10-21,94,Nathan Tella,98.4,75.3,True
3895095,2023-09-30,2,Exequiel Alejandro Palacios,37.8,50.2,False
3895095,2023-09-30,5,Alejandro Grimaldo García,12.8,35.7,False
3895095,2023-09-30,7,Exequiel Alejandro Palacios,91.5,52.3,True
3895095,2023-09-30,9,Odilon Kossonou,41.2,39.5,False
3895095,2023-09-30,10,Edmond Fayçal Tapsoba,58.0,2.4,False
3895095,2023-09-30,11,Jonathan Tah,61.9,55.1,False
3895095,2023-09-30,11,Exequiel Alejandro Palacios,32.8,48.6,False
3895095,2023-09-30,15,Exequiel Alejandro Palacios,25.0,10.9,False
3895095,2023-09-30,16,Lukáš Hrádecký,21.5,51.3,False
3895095,2023-09-30,19,Jeremie Frimpong,65.8,76.7,False
3895095,2023-09-30,19,Jonathan Tah,40.9,70.1,False
3895095,2023-09-30,20,Lukáš Hrádecký,2.9,37.8,False
3895095,2023-09-30,22,Alejandro Grimaldo García,8.9,3.0,False
3895095,2023-09-30,22,Alejandro Grimaldo García,7.1,16.6,False
3895095,2023-09-30,28,Florian Wirtz,43.2,64.5,False
3895095,2023-09-30,29,Alejandro Grimaldo García,31.2,13.1,False
3895095,2023-09-30,30,Jonathan Tah,7.8,32.2,False
3895095,2023-09-30,30,Alejandro Grimaldo García,14.6,58.7,False
3895095,2023-09-30,30,Odilon Kossonou,46.9,66.3,False
3895095,2023-09-30,31,Odilon Kossonou,70.9,54.6,False
3895095,2023-09-30,34,Exequiel Alejandro Palacios,86.5,45.6,True
3895095,2023-09-30,34,Alejandro Grimaldo García,87.0,16.2,True
3895095,2023-09-30,34,Florian Wirtz,87.4,8.2,True
3895095,2023-09-30,35,Alejandro Grimaldo García,71.0,22.4,False
3895095,2023-09-30,36,Lukáš Hrádecký,3.4,32.6,False
3895095,2023-09-30,39,Alejandro Grimaldo García,67.9,10.5,False
3895095,2023-09-30,45,Jonathan Tah,49.6,54.6,False
3895095,2023-09-30,47,Florian Wirtz,15.2,37.3,False
3895095,2023-09-30,49,Exequiel Alejandro Palacios,36.2,9.4,False
3895095,2023-09-30,50,Florian Wirtz,57.5,54.0,False
3895095,2023-09-30,51,Jonas Hofmann,53.3,16.8,False
3895095,2023-09-30,55,Jonathan Tah,13.9,65.9,False
3895095,2023-09-30,56,Jeremie Frimpong,99.9,55.8,True
3895095,2023-09-30,60,Lukáš Hrádecký,13.2,57.1,False
3895095,2023-09-30,60,Alejandro Grimaldo García,38.3,7.2,False
3895095,2023-09-30,63,Edmond Fayçal Tapsoba,7.5,15.3,False
3895095,2023-09-30,64,Amine Adli,95.8,12.5,True
3895095,2023-09-30,74,Edmond Fayçal Tapsoba,77.9,37.6,False
3895095,2023-09-30,76,Odilon Kossonou,62.0,66.9,False
3895095,2023-09-30,77,Jonas Hofmann,20.4,68.7,False
3895095,2023-09-30,80,Jonathan Tah,37.3,47.0,False
3895095,2023-09-30,80,Alejandro Grimaldo García,48.5,4.9,False
3895095,2023-09-30,82,Jonas Hofmann,108.1,58.2,True
3895095,2023-09-30,87,Nadiem Amiri,15.7,56.2,False
3895095,2023-09-30,87,Lukáš Hrádecký,4.1,46.1,False
3895095,2023-09-30,92,Exequiel Alejandro Palacios,54.0,51.9,False
3895067,2023-09-02,6,Jonathan Tah,42.1,26.8,False
3895067,2023-09-02,8,Alejandro Grimaldo García,91.1,31.2,True
3895067,2023-09-02,9,Lukáš Hrádecký,15.8,34.7,False
3895067,2023-09-02,10,Jonathan Tah,49.2,26.3,False
3895067,2023-09-02,11,Jeremie Frimpong,49.2,75.4,False
3895067,2023-09-02,12,Florian Wirtz,57.3,59.6,False
3895067,2023-09-02,14,Jeremie Frimpong,111.0,66.7,True
3895067,2023-09-02,17,Lukáš Hrádecký,14.2,51.2,False
3895067,2023-09-02,18,Granit Xhaka,41.6,18.9,False
3895067,2023-09-02,18,Edmond Fayçal Tapsoba,48.8,3.7,False
3895067,2023-09-02,18,Jeremie Frimpong,98.8,50.8,True
3895067,2023-09-02,20,Jeremie Frimpong,35.4,69.9,False
3895067,2023-09-02,22,Jonathan Tah,29.8,22.2,False
3895067,2023-09-02,27,Jonathan Tah,66.5,52.9,False
3895067,2023-09-02,28,Odilon Kossonou,89.4,72.6,True
3895067,2023-09-02,29,Edmond Fayçal Tapsoba,30.8,10.7,False
3895067,2023-09-02,31,Odilon Kossonou,77.6,72.0,False
3895067,2023-09-02,31,Alejandro Grimaldo García,98.1,16.2,True
3895067,2023-09-02,32,Odilon Kossonou,91.7,72.5,True
3895067,2023-09-02,34,Jonathan Tah,24.8,53.3,False
3895067,2023-09-02,35,Exequiel Alejandro Palacios,11.4,52.3,False
3895067,2023-09-02,35,Edmond Fayçal Tapsoba,24.3,39.1,False
3895067,2023-09-02,35,Granit Xhaka,54.8,67.6,False
3895067,2023-09-02,36,Jonas Hofmann,110.1,11.6,True
3895067,2023-09-02,39,Odilon Kossonou,4.3,40.9,False
3895067,2023-09-02,39,Edmond Fayçal Tapsoba,56.2,4.9,False
3895067,2023-09-02,43,Edmond Fayçal Tapsoba,38.4,18.0,False
3895067,2023-09-02,43,Jonathan Tah,54.1,38.3,False
3895067,2023-09-02,45,Jeremie Frimpong,42.5,72.0,False
3895067,2023-09-02,46,Edmond Fayçal Tapsoba,65.2,16.8,False
3895067,2023-09-02,46,Lukáš Hrádecký,15.0,34.1,False
3895067,2023-09-02,47,Jonathan Tah,74.1,59.8,False
3895067,2023-09-02,48,Lukáš Hrádecký,39.7,20.9,False
3895067,2023-09-02,45,Granit Xhaka,62.8,40.8,False
3895067,2023-09-02,45,Odilon Kossonou,42.6,55.1,False
3895067,2023-09-02,47,Granit Xhaka,89.3,27.9,True
3895067,2023-09-02,47,Alejandro Grimaldo García,41.0,33.5,False
3895067,2023-09-02,49,Odilon Kossonou,44.3,36.7,False
3895067,2023-09-02,50,Edmond Fayçal Tapsoba,53.3,23.5,False
3895067,2023-09-02,55,Odilon Kossonou,53.4,41.9,False
3895067,2023-09-02,58,Exequiel Alejandro Palacios,12.8,26.1,False
3895067,2023-09-02,59,Edmond Fayçal Tapsoba,27.9,6.0,False
3895067,2023-09-02,61,Exequiel Alejandro Palacios,73.1,28.3,False
3895067,2023-09-02,62,Alejandro Grimaldo García,18.8,15.5,False
3895067,2023-09-02,62,Jonathan Tah,35.5,20.9,False
3895067,2023-09-02,68,Edmond Fayçal Tapsoba,9.8,24.2,False
3895067,2023-09-02,69,Robert Andrich,40.2,15.9,False
3895067,2023-09-02,72,Edmond Fayçal Tapsoba,46.0,49.4,False
3895067,2023-09-02,72,Victor Okoh Boniface,108.1,76.7,True
